comments,ratings
mình vừa  đặt  1 tô bánh đa cua ở quán về nhưng ăn được vài đĩa phát hiện có cánh gián nên đã quyết định bỏ luôn tô không ăn nữa,1
lần đầu tiên mình nhận xétmón ăn vì không chịu nổi! nhà mình ăn gần xong thì được tặng thêm quả trứng gián tanh lòm! gọi phục vụ ra thì kêu là đậu rồi biến thẳng không 1 lời xin lỗi. giá thì đắt mà không ngon bằng nhận xét hàng khác! tởn đến già! mình không thích vụ chấm sao và vân vân nhưng làm ăn như vậy thì tốt nhất là nên dẹp quán đi,1
không gian ở đây rộng  hơi đông  tuy nhiên góp ý quán là tầng dưới hay có gián  muỗi nhiều  đó là căn phòng bên tay phải từ cửa ra vào  có cảm giác không được vệ sinh cho lắm  quán nên khắc phục điểm này. thức uống không xuất sắc  quá ngọt so với mình và giá hơi cao.,1
"tối nay là cn mình cùng vài ng pạn đến quán  khá đông. anh nhân viên đứng trước quán thấy con pạn mình dắt xe cực mà chỉ đứng nhìn. 
hầu như ai cũng lên tầng trên nên tụi mình chọn căn phòng tầng dưới cho yên tĩnh. vừa vào thấy bề bộn rác  có pạn gián bò bò.",1
hôm nay vừa đặt món tại quán này  về không thể ăn hôi mùi gạo cũ cộng mùi gián cực kì!,1
mình ăn đây vài lần rồi  trước hay ăn lẩu  nhưng nước lẩu ở đây ăn ngồi lâu sắc nước sẽ mặn  nên h 2 vk ck di thì ăn 3 tô cho tiện. 1 tô bình thường là 450 để trong tô inox  đặc biệt là 50 chứ không fai 60 nha. khăn lạnh miễn phí  nhưng bóc ra có mùi gián nên không xài( quán rút kn chỗ đặt khăn lạnh nè) trà đá miễn phí. quán đông  hơi ngộp  nhân viên nhanh nhẹn. 1 tô có mực  tôm  chả cá  heo quay  cà tím. đồ ăn tươi  ngon  nước nêm hơi mặn ai ăn nhạt thì vắt 2 miếng chanh  mắm me  được   ớt bằm hơi hôi. thích quán này vì rau trụng  mình thường ăn rau đắng nhiều  gọi thêm 2 điaz cung không tính tiền. rau sạch sẽ nên được. quán nằm ngay cây xăng pxl  có 1 bạn cầm bảng hướng dẫn vào.,6
ăn ở đây cũng được 4 lần đến giờ mới bình luận. đa số các món cuốn mình đều thấy ngon. món nước chưa dùng thử nhưng mẹ mình ăn bún bò nói cũng ổn  sẽ thử món bún riêu. món ăn ở đây đa dạng rất dễ chọn lựa  nước uống pha chế  chè thì mình thấy chưa được ngon lắm  hơi nhạt. nhân viên chu đáo  lịch sự. không gian ổn nhưng lần gần đây nhất vào hôm black friday mình ăn thì thấy có gián bò gần bàn ăn  chén ăn thì rửa chưa sạch nên khi lau chưa kĩ thì phần lõi trong đế chén còn nhờn dầu và nước ( do chén up ngược nên mình thấy) trong lòng chén thì còn dính lớp màn của thức ăn do rửa chưa kĩ. đề nghị hệ thống nên chú ý vệ sinh,6
trưa hôm nay 20/6/2020  gia đình tôi có đặt một phần lẩu dê về nhà ăn và khi ăn được quá nữa thì phát hiện có một con gián con nhỏ trong tô. quá kinh khủng cho sự dơ dáy này,1
"21/6/2019 lúc 12 giờ 40 phút 
trong canh của mình là 2 cọng kẽm và 1 con gián )
còn thái độ phục vụ của nhân viên nạt nộ khách nhân viên mặc áo đỏ quần jean xanh dương đậm khi anh mình hỏi cơm trắng hay vàng đã quay qua nạt thẳng vào mặt anh mình )) . gì chứ ăn trả tiền chứ ăn xin đâu nạt nộ ghê vậy ))",1
"món ăn làm đượcz . đồ ăn nghêu hấp của mình bị gián phải làm lại mà hình như đầu bếp chỉ gỡ ra hâm lại. cari ngọt quá ăn đêm bị đau bụng.
quán nhân viên bình thường. bị không ấn tượng vụ gián không chịu làm lại mà chỉ hâm đi thật là thất vọng",1
"nhân viên thái độ với khách hàng  làm chậm  đồ uống có mùi gián  kinh tởm
vào đúng 5' đi ra và sẽ không trở lại.",1
bình thường tôi hay ăn ở đth nhưng vì hôm qua quá đông nên tôi qua pvt ăn   đồ ăn ngon nhưng khá thất vọng vì đang ăn mà gián cứ bò qua bò lại 😢 quán ăn mà có gián thì thật sự không biết có đảm bảo vệ sinh không nữa...,1
"chi nhánh này gần nhà mình nên mình hay tới ăn ở đây. món ăn thì rất ổn nhưng lâu lâu ăn mình lại nghe được cái mùi rất lạ.
1 lần là mùi từ đũa. mùi như mùi gián ấy. mình không dám chắc  có thể là do mùi ẩm hay như thế này đấy nhưng nghe cái mùi này rồi thì không ăn ngon nỗi.
lần thứ 2 hôm nay mình trở lại thì nghe mùi này ở trên bún lá. ly trà đá 1 bên miệng ly có mùi tanh.
mong quán sớm khắc phục",1
"một bé gián nhỏ trong tô bún

đợt này ăn hơi thất vọng",1
cơm hôi mùi gián kinh khủng khiếp,1
cơm hôi gián kinh khủng ăn không nổi luôn á trời  nấu cơm bộ không vô gạo hay sau bán vậy người ta vô bệnh chết luôn 🙏,1
hôm nay mình vừa  đặt  qua now  có khuyến mãi 25% nên mình  đặt  ăn thử chứ bình thường mình chỉ ăn súp cua bên hồ thị kỷ. chén súp 330 mà bé xíu chắc trứng bách thảo hết 20 rồi  bằng 1/2 hộp súp bình thường. ăn nửa chừng thì trong súp có mùi gián chắc là trứng gián ở đâu rớt vô  hix mình bỏ luôn chén không dám ăn nữa. mình đặt thêm gỏi cuốn  dặn là lấy mắm nêm thì giao tương  xin thêm ớt để riêng thì không cho luôn. lần đầu cũng như lần cuối. chưa bao giờ mình viết nhận xét trên đây mà ám ảnh cái mùi gián trong chén súp mà bức xúc lên đây review!!!,1
làm ăn lôi thôi  dơ dáy!  đặt  mì vịt tiềm về thì phát hiện ra một con gián trong tô! quán thì không bồi thường gì  đúng là làm việc không có tổ chức. không bao giờ trở lại và cũng sẽ khuyên bạn bè gia đình không bao giờ tới quán này nữa.,1
view quán  được  thoáng mát rộng rãi. bò kho cũng  được  nhưng quán nên cải thiện chất lượng về rau ăn kèm và bánh mì. mình đến ăn tầm 7h30 tối. bánh mì khô  cứng (rất tệ). rau chưa sạch.,4
mình ăn ở đây 1 lần là không dám trở lại lần thứ hai   không gian quán rất tệ   nhân viên thì lơ là   bà chủ thì mặc đồ lôi thôi làm cho khách cảm thấy khó chịu sao sao đó   món ăn thì cũng được mình kêu 2 dĩa cơm gà   1 dĩa gà ngon   1 dĩa gà thì bỡ chưa từng thấy . mình thấy có quán ở trên cũng được ấy   đối diện triễn lãm quốc tế tb   quán hồng nam đó   mình nhớ không lầm là 563 hoàng văn thụ   q.tb   ăn thì không chê luôn ),1
"đây là trải nghiệm quán ăn tồi tệ nhất của mình! . món ăn hơi tệ còn chấp nhận (thịt viên khô cứng)
.quán ăn hơi kém vệ sinh còn chấp nhận được (ngay nhà bếp nhân viên ra vô liên tục  mùi đồ ăn)
.nhưng thái độ phụ vụ của nhân viên rất rất tệ không thể chấp nhận (nữ nhân viên tuổi học sinh  không tư vấn món ăn  hổn bất lịch sự với khách  đập đồ ăn mạnh xuống bàn  thái độ không được đào tạo)

bạn nào muốn có một trải nghiệm tệ hại hãy đến đây!",1
vừa đắt mà còn dở  rất tệ. bánh bở không dai mịn  nhân thịt ít  giá đỗ thì bỏ nửa hộp  bánh có chút xíu  2 miếng chả miếng nào cũng dở  nước mắm thì ít. chưa bao giờ ăn hộp bánh cuốn nào thấy tệ đến mức phải viết bình luận. giá 430 với hộp bánh cuốn này không đáng. để 430 ăn ở hải nam đáng đồng tiền  nhưng do hệ thống lỗi đặt hải nam báo lỗi nên đặt chỗ này ăn thử mà tệ quá tệ. không đáng 1 sao,1
"thứ nhất mình xin tự giới thiệu mình là nhân viên văn phòng  30 tuổi  mình rất công tâm và suy nghĩ kỹ khi bàn luận bất cứ vấn đề gì về chất lượng của một thương hiệu vì đây là yếu tố sẽ gây ảnh hưởng đến việc làm ăn của thương hiệu đó nếu mình nói đùa  nói đại hóa ra là gây hại cho người khác  nhưng thú thật hôm qua mình có ghé bit tết only lê trọng tấn ăn  khoan nói về vấn đề chất lượng  mình chỉ nói đến thái độ phục vụ và tác phong theo đánh giá của mình là rất tệ:
- thứ nhất: một số nhân viên ở đây  một số măc đồng phục mà quần xoắn cao gần tới gối  đi chân không chạy tới chạy lui theo mình nhìn rất phản cảm
- thứ hai: thái độ phục vụ cực kỳ tệ  mình đến gọi món đợi mãi không thấy mang ra  trong khi có người vô sau mình đã có món  trong khi nhân viên thì đông hơn khách chứ chả có bận bịu gì cho cam  mình mới gọi một em hỏi là chừng nào của chị mới xong  chị đợi hơi lâu  nói chung mình nói rất lịch sự không nạt nộ  hách dịch hay tỏ vẻ gì nhé  sau đó thì í ới gọi nhau sau đó và mình nghe được kiểu như "" từ từ có có...vô sau mà đòi trước.."" mình đi ăn lê la bao nhiêu quán  bình dân có  cao cấp có nhưng chưa bao giờ thấy thai độ đối xử của nhân viên với khách khiếm nhã như vậy  mình vô ăn mình trả tiền đàng hoàng  mình nói chuyện lịch sự  chứ có phải mình đi xin xỏ ai ban phát cho mình đâu..
- thứ ba là lúc tính tiền  không cần biết mình có dùng khăn lạnh hay không  cũng không hỏi trước khi tính  cứ mặc định thêm vô  lúc đem hóa đơn ra mình mới bảo chị không có dùng khăn em vui lòng trừ tiền lại  ừ ừ dạ dạ vậy mà lúc thối tiền lại thối thiếu  mình phải nhắc lại một lần nữa thì bảo em quên  chiếc khăn không đáng giá bao nhiêu tiền nhưng nó phản ánh một thứ còn đáng giá hơn nhiều.
- điều cuối cùng mình muốn đề cập là chất lượng và giá cả ở đây  thứ nhất giá không hề rẻ  mình kêu phần thập cẩm 650  không phải nguyên miếng bò nguyên mà 3 miếng nhỏ nhỏ cắt ra  1 cục phô mai con bò cười  1 cây xúc xích nhỏ nhỏ loại xúc xích thông dụng mà các cửa hàng tạp hóa hay bán  1 miếng patê  1 trứng  một dĩa rau chỉ có 5 miếng cà chua xắt  không có dưa chua  salad hay khoai tây chiên  nếu muốn kêu thêm phải tính tiền theo mình là cực kỳ đắt  còn về hương vị thì cho mình nói thẳng luôn mình chưa ăn ở đâu mà nó dở như vậy  không biết có phải do mình bị ghét khi mình phản ánh khi bị nhân viên phục vụ nói chuyện khiếm nhã không mà phần bò bưng ra ăn nó ngọt ngây và nhiều đường đến nỗi có thể thấy đường thắng bị khét đóng thành cục trong chảo như khi người ta thắng nước màu vậy.
- cuối cùng tất cả những điều mình phản ánh điều là sự thật  không thêm cũng không bớt  mình có sao nói vậy.",1
mình mới ăn hôm nay lần đầu ăn thì  được  đến hôm nay là lần thứ hai đồ ăn rất rất tệ cơm thì chổ sống chổ nhão thịt thì khô quắc lại có cảm giác như chiên đi chiên lại không còn cảm giác là miếng thịt nữa mà thay vào đó như đang ăn que củi mình chỉ ăn được 1/2 dĩa sau khi ăn về còn bị đau bụng như bị không tiêu.lúc tính tiền mình có góp ý nhẹ nhàng  nhưng nhân viên chỉ dạ cho có lệ rồi vẫn bình thản tính tiền và lại chơi game lướt fb trên đt.sau lần này thì xin cho mình chữ bye bye không bao giờ trở lại,1
chi nhánh hàm nghi làm đồ ăn ngon bao nhiêu thì chi nhánh này tệ bấy nhiêu  không tin được là cùng hệ thống luôn. bánh bao thì vỏ cứng ngắc  khoai mì  bánh giò thì hên xui bữa ăn được bữa cũng chưa nhừ. phục vụ thì rất tệ  1 cửa hàng mà bắt khách phải tự di chuyển qua lại các quầy để lấy chứ nhân viên chả buồn chạy ra đưa cho khách  giao tiếp cũng chả nhã nhặn gì. không qua thuận đường đi làm mà cũng chả biết ăn gì nên mua 1 tuần cũng 2-3 lần  mà lần nào mua xong cũng tự nhủ chắc đây là lần cuối cùng 😪,1
"quán có không gian rỗng rãi  thoáng và mát.
đồ ăn cũng chỉ tạm ổn thôi  chứ không ngon và hấp dẫn như những quán khác.
điểm trừ có rất nhiều:
- tác phong phục vụ rất tệ
- khi quán chưa đông lắm  phục vụ đã ngó lơ và có phần nhăn nhó với khách khi họ đặt hoặc vó yêu cầu gì đó.
- thức ăn mang lên cũng rất rất lâu và không nóng  có phần hơi nguội
- đồ ăn mang lên quá lâu  sau đó gđ mình đã huỷ món cuối vì đợi rất lâu rồi mà vẫn không thấy (cũng tầm 45' - gần 1 tiếng)  phục vụ cũng đã huỷ ord. nhưng khi mang bill ra  thì vẫn tính tiền món đó và có vài thứ nhầm lẫn. sau đó gđ mình có hỏi lại và đã được giải quyết.
- giữ xe: khi lấy ra cũng rất chật và rắc rối. chỉ có duy nhất 1ng  mà có khi còn kiêm luôn phục vụ",1
